bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
SO289-40836,0,0,0,0,193258,11,C_Nov17-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-17 14:09:00,19313.589583333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40836-S.dat,0.10117281148021293,,0.10330644532358435,2336.5033086875937,2352.7490752252625,,6.0,1.8824458284253958,637.6797063216444,631.7276189270528,,8.083756166453869,25.0,,True,False,34895,47.166666666666664,16.0,66.0,18.18806079700515,6.0,0.402836159618549,41.25538409463416,192804.19077495902,25.0,1.0233430585162893,,0.01085170085574283,2044.5278683542492,
SO289-40895,0,0,0,0,215506,11,C_Nov17-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-17 14:25:00,19313.600694444445,True,34.6106,,,2.4920873595757578,101.1586225339356,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40895.dat,0.10114371911536467,,0.10330644532358435,2373.7172621566233,2391.0415887501226,,6.0,3.4958063876802608,637.4075891339057,631.5219712869971,,7.665865841736638,25.0,,True,False,34914,44.0,9.0,83.0,23.84673283002656,6.0,0.5196002638524851,40.82162953196371,215056.9620751484,25.0,1.0230487949766314,,0.01085170085574283,2281.1559241782293,
SO289-41259,0,0,0,0,216361,11,C_Nov17-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-17 14:40:00,19313.61111111111,True,34.6272,,,2.48033398609902,107.52770468054558,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-41259.dat,0.10114495918172277,,0.10330644532358435,2384.8813688239993,2403.9770588377655,,6.0,3.944507738360267,637.2250398532022,631.4334419768269,,7.670386695152384,25.0,,True,False,34933,42.5,25.0,54.0,10.3400515794974,6.0,0.6290666115479061,40.421315533425435,215916.3655291323,25.0,1.0230613380035682,,0.01085170085574283,2290.2437239527417,
NUTSLAB04,17,11,22,0,201593,11,C_Nov17-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-17 15:09:00,19313.63125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,17-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10330644532358435,2363.8280288341944,2382.9612577022726,,6.0,3.4968378001709555,637.3946862247413,631.5665356321289,,7.95300724897878,25.0,,True,False,34971,35.5,18.0,73.0,20.678088241743563,6.0,0.8407015504766943,39.66088367274896,201156.73027959975,25.0,1.0233430585162893,,0.01085170085574283,2133.0995934818425,
SO289-41174,0,0,0,0,200740,11,C_Nov17-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-17 15:25:00,19313.64236111111,True,35.3468,,,0.6024224318523924,1.6393310584767695,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-41174.dat,0.1011987266379006,,0.10330644532358435,2299.230621745519,2308.583637297048,,6.0,1.4482124079702943,637.8233317892015,631.6620131223915,,7.8639029056881515,25.0,,True,False,34990,37.0,26.0,52.0,10.0,6.0,0.9574656547106305,39.247244207113944,200308.28031372174,25.0,1.023605185231382,,0.01085170085574283,2123.558544109402,
SO289-40185,0,0,0,0,211336,11,C_Nov17-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-17 15:40:00,19313.652777777777,True,34.3785,,,2.5824066955695564,43.61560820413524,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40185.dat,0.10112638182423632,,0.10330644532358435,2314.9445444293297,2330.7338863339264,,6.0,1.7693627520625272,637.4380553846569,631.4717470354219,,7.610599275779854,25.0,,True,False,35009,43.166666666666664,10.0,80.0,20.325818283377647,6.0,1.066932002444282,38.862403117823916,210908.51356570394,25.0,1.0228734316920682,,0.01085170085574283,2237.5359709542304,
SO289-41211,0,0,0,0,199826,11,C_Nov17-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-17 15:54:00,19313.6625,True,35.5405,,,0.437352564435445,1.2046720190029891,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-41211.dat,0.10121320342058979,,0.10330644532358435,2351.8144609859323,2370.906394886905,,6.0,2.9149147162087483,637.3380601683936,631.4701100756865,,7.97064392114578,25.0,,True,False,35028,41.833333333333336,14.0,56.0,14.758236871508586,6.0,1.1691005936394185,38.50534161168245,199402.44124227148,25.0,1.0237516150365629,,0.01085170085574283,2113.6529705876806,
SO289-40453,0,0,0,0,194473,11,C_Nov17-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-17 16:26:00,19313.68472222222,True,35.2468,,,0.170878013819346,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40453.dat,0.10119125345495453,,0.10330644532358435,2328.550394062148,2341.74910935435,,6.0,1.7751864267484332,637.5454670024263,631.433884751335,,8.050215575770316,25.0,,True,False,35066,39.833333333333336,0.0,70.0,22.645210433015535,6.0,1.402628802107291,37.695168981865656,194058.35314119948,25.0,1.0235295954579935,,0.01085170085574283,2057.4521793911576,
NUTSLAB05,17,11,22,0,201343,11,C_Nov17-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-17 16:41:00,19313.69513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,17-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10330644532358435,2363.452010717992,2382.277793015768,,6.0,3.5331148230876734,637.2668346432213,631.4187058936917,,7.9508461096834955,25.0,,True,False,35085,31.5,8.0,58.0,14.919226968356416,6.0,1.5120951498409427,37.31760716639517,200932.50632116964,25.0,1.0233430585162893,,0.01085170085574283,2130.721885145108,
CRM-198-0119-01,666,0,0,0,191486,11,C_Nov17-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-17 16:56:00,19313.705555555556,True,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,True,666-0  0  (0)CRM-198-0119-01.dat,0.10106107928593495,0.10321927853570544,0.10330644532358435,2202.527461501361,2219.2333906072763,,6.0,2.5685840129213573,637.2500780323519,631.3908415867369,,7.891400611916962,25.0,1.8574615013608309,True,True,35104,33.833333333333336,6.0,48.0,14.004959439030479,6.0,1.6215614975745942,36.94112230342792,191079.6476546623,25.0,1.0222129093808219,0.010879301309945095,0.01085170085574283,2028.4807176081624,-5.159282391837678
JUNK01,18,11,22,0,212613,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 08:29:00,19314.35347222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,18-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10330644532358435,2382.818996784748,2399.3436349563867,,6.0,3.482897571004771,635.6458193842531,629.7133916761155,,7.859211974562138,25.0,,True,False,35130,81.33333333333333,65.0,103.0,14.67045405644359,6.0,-1.6706086750845859,52.56360897749286,212034.80030124757,25.0,1.0233430585162893,,0.010856464906308438,2249.4395689009016,
JUNK02,18,11,22,0,212120,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 08:45:00,19314.364583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,18-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10330644532358435,2383.707198335362,2401.7962753126676,,6.0,3.636942680415555,635.7676809098259,629.9143158025935,,7.861271860942639,25.0,,True,False,35149,55.833333333333336,28.0,82.0,18.132996320397673,6.0,-1.5628932787699776,51.966936495531755,211548.36369854916,25.0,1.0233430585162893,,0.010856464906308438,2244.2790493054536,
JUNK03,18,11,22,0,211821,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 09:00:00,19314.375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,18-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10330644532358435,2383.8683210118456,2401.4342286845126,,6.0,3.802017344215585,635.8495985353229,629.9557621251878,,7.862656555581008,25.0,,True,False,35168,44.0,31.0,59.0,10.327955589886445,6.0,-1.461910094711807,51.40755598585165,211255.51688415563,25.0,1.0233430585162893,,0.010856464906308438,2241.172289419871,
JUNK04,18,11,22,0,211912,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 09:16:00,19314.38611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,18-11  22  (0)JUNK04.dat,0.10117281148021293,,0.10330644532358435,2383.5369715340526,2402.238167160333,,6.0,3.5933391193985775,635.8969882272289,630.0704403691093,,7.86092208216827,25.0,,True,False,35187,44.5,2.0,65.0,20.62967118820204,6.0,-1.3541946983971989,50.810883331951345,211353.08028334854,25.0,1.0233430585162893,,0.010856464906308438,2242.2073222084005,
CRM-195-0406-01,666,0,0,0,191515,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 09:32:00,19314.397222222222,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,True,666-0  0  (0)CRM-195-0406-01.dat,0.10105966083311879,0.10331409026899341,0.10330644532358435,2213.3462873768513,2230.246761038958,,6.0,2.6258118263780696,636.4593845899053,630.6343231343542,,7.938887727225536,25.0,-0.1637126231489674,True,True,35206,49.666666666666664,34.0,63.0,11.025223605694151,6.0,-1.2464793020825906,50.21421047384604,190962.6436847877,25.0,1.0221985620100014,0.010839351405002902,0.010856464906308438,2028.157069115008,3.1970691150079347
NUTSLAB01,18,11,22,0,202215,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 09:48:00,19314.408333333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,18-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10330644532358435,2363.9054033665893,2381.595744762005,,6.0,3.5466867988636355,636.7818036211859,630.8765197525589,,7.953634662914854,25.0,,True,False,35225,39.666666666666664,23.0,62.0,12.879786057574439,6.0,-1.1387639057679824,49.61753724563783,201669.20709029798,25.0,1.0233430585162893,,0.010856464906308438,2139.472829994301,
SO289-40863,0,0,0,0,202830,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 10:05:00,19314.42013888889,True,34.3711,,,1.5408542127346985,6.594308866040887,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40863.dat,0.10112582910030875,,0.10330644532358435,2285.9963476197313,2295.964661093225,,6.0,1.1398329734938588,637.0234828044038,630.9324585970469,,7.802207680888294,25.0,,True,False,35244,48.333333333333336,24.0,65.0,14.476033833738976,6.0,-1.0243162971616688,48.983571194960255,202291.18071685545,25.0,1.0228678409984195,,0.010856464906308438,2147.068288083595,
SO289-41310,0,0,0,0,190737,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 10:20:00,19314.430555555555,True,35.3151,,,0.0205043243309112,0.1376718919361184,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-41310.dat,0.10119635759225744,,0.10330644532358435,2335.0605084207464,2349.69387878868,,6.0,2.1612316179970406,637.2160989527732,631.150428845995,,8.135927006395804,25.0,,True,False,35263,43.166666666666664,24.0,55.0,10.930334954713064,6.0,-0.9233331131387661,48.42418823194275,190204.33392944862,25.0,1.02358122280137,,0.010856464906308438,2017.3745183420006,
SO289-40851,0,0,0,0,202311,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 10:52:00,19314.452777777777,True,34.4427,,,1.351229135549702,4.040986048180454,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40851.dat,0.1011311771752347,,0.10330644532358435,2285.0874828300125,2293.5220135965037,,6.0,1.6404778757887943,637.1481489806305,630.9738650078391,,7.815302251125644,25.0,,True,False,35301,56.0,36.0,83.0,14.742229591663987,6.0,-0.7079023205095497,47.23082960231157,201791.46087437458,25.0,1.0229219357228008,,0.010856464906308438,2141.6511239710317,
SO289-40842,0,0,0,0,217631,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 11:07:00,19314.463194444445,True,34.6564,,,2.530100854049233,118.70764308199024,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40842.dat,0.10114714053174473,,0.10330644532358435,2392.3389118274904,2410.7498691009937,,7.0,4.230968535329305,637.0237722120198,631.1639387052219,,7.670365267578793,25.0,,True,False,35320,43.0,24.0,62.0,12.780193008453876,6.0,-0.6069191364513791,46.671434392337844,217117.61422168429,25.0,1.0230834019293453,,0.010856464906308438,2303.9468286691194,
NUTSLAB02,18,11,22,0,201687,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 11:21:00,19314.472916666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,18-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10330644532358435,2363.720493990122,2383.538314454457,,6.0,3.6248463485583926,636.9751882511741,631.1770726337468,,7.954368015037403,25.0,,True,False,35339,40.5,0.0,72.0,22.772424845266993,6.0,-0.5126681646849138,46.14932234962838,201179.3574541541,25.0,1.0233430585162893,,0.010856464906308438,2134.2761021327033,
SO289-40823,0,0,0,0,212376,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 11:36:00,19314.483333333334,True,34.4906,,,2.451275200938148,68.81058735642675,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40823.dat,0.10113475512893241,,0.10330644532358435,2340.6085754120327,2356.5843978527173,,6.0,2.1918478386655056,637.1065450008849,631.1561979528669,,7.665848192233408,25.0,,True,False,35358,45.5,33.0,66.0,11.280514172678478,6.0,-0.4116849806267432,45.58989839048238,211874.5111177047,25.0,1.0229581260196472,,0.010856464906308438,2248.5848990131976,
SO289-41169,0,0,0,0,204964,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 12:07:00,19314.504861111112,True,34.6428,,,1.2523636960603066,5.197016273822802,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-41169.dat,0.10114612455598325,,0.10330644532358435,2252.9020912692154,2272.8871440218645,,7.0,4.9832156481901295,637.0141948404453,631.2149981688659,,7.663441976199486,25.0,,True,False,35396,42.833333333333336,2.0,82.0,28.667151158696527,6.0,-0.20298640025396436,44.43362482589622,204475.23012691515,25.0,1.0230731255346508,,0.010856464906308438,2169.813774476877,
SO289-41192,0,0,0,0,188101,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 12:21:00,19314.514583333334,True,35.0327,,,0.0234384157585819,0.0849642571248594,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-41192.dat,0.10117525481684539,,0.10330644532358435,2288.9468659556233,2298.5955714636684,,6.0,1.563422950516811,637.3194215243205,631.1743189918461,,8.10386651819243,25.0,,True,False,35415,33.0,8.0,52.0,17.0,6.0,-0.10873542848749919,43.91131616317776,187617.97552220506,25.0,1.0233677723850239,,0.010856464906308438,1990.357740406857,
SO289-40847,0,0,0,0,211984,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 12:37:00,19314.525694444445,True,34.4868,,,2.445420127431493,67.89045115265162,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40847.dat,0.10113447127936072,,0.10330644532358435,2337.8727646686148,2351.728306360026,,6.0,2.1939121597526925,637.2238084653353,631.1728773673984,,7.668675530318643,25.0,,True,False,35434,39.833333333333336,12.0,63.0,19.126043907602938,6.0,-0.0010200321728910076,43.314202561822206,211507.54377181997,25.0,1.0229552549371437,,0.010856464906308438,2244.6966426887875,
NUTSLAB03,18,11,22,0,201643,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 12:52:00,19314.536111111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,18-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10330644532358435,2363.6372071498718,2382.0841407594053,,6.0,3.4557730672785465,637.1734598310529,631.3059011114461,,7.954338798686706,25.0,,True,False,35453,37.5,23.0,73.0,18.246004128758347,6.0,0.09996315188527966,42.7540876356309,201172.70503600806,25.0,1.0233430585162893,,0.010856464906308438,2134.205527809124,
SO289-40086,0,0,0,0,213524,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 13:23:00,19314.557638888888,True,34.4288,,,2.717141663507705,50.00185505693414,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40086.dat,0.10113013891462806,,0.10330644532358435,2320.3897518592344,2336.882870539898,,6.0,2.0054216094727795,637.2757785559426,631.3410141480792,,7.575739578001392,25.0,,True,False,35491,49.5,29.0,69.0,12.459935794377111,6.0,0.30866173222279053,41.59431363614605,213066.46255000238,25.0,1.0229114339212872,,0.010856464906308438,2261.3380754949876,
SO289-41172,0,0,0,0,201408,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 13:41:00,19314.57013888889,True,35.0092,,,0.904347949954074,2.9161803224221,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-41172.dat,0.10117349889750521,,0.10330644532358435,2309.515838871647,2320.2709245328233,,6.0,1.7065286934398327,637.4587617649474,631.4162304293643,,7.873798721681818,25.0,,True,False,35510,50.0,20.0,74.0,21.878452108562588,6.0,0.4298415530855417,40.91787683697271,200957.9033547933,25.0,1.0233500116067893,,0.010856464906308438,2131.91224964282,
SO289-40764,0,0,0,0,192187,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 14:10:00,19314.590277777777,True,35.4643,,,0.0663876181130656,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40764.dat,0.10120750817896572,,0.10330644532358435,2332.931255183822,2348.184795494493,,6.0,1.8181336917784174,637.5184639869258,631.4925120160746,,8.103850332458425,25.0,,True,False,35548,39.333333333333336,14.0,66.0,15.380362660079104,6.0,0.6250757089101776,39.81582310567986,191749.02594583752,25.0,1.023694008789417,,0.010856464906308438,2033.5339985642513,
NUTSLAB04,18,11,22,0,201597,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 14:26:00,19314.60138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,18-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10330644532358435,2363.128823804042,2382.7354527129455,,6.0,3.285198104885241,637.1178171649357,631.324738127319,,7.9533982428421055,25.0,,True,False,35567,35.5,11.0,62.0,16.080526525376378,6.0,0.7327911052247857,39.19379917536952,201165.86820907093,25.0,1.0233430585162893,,0.010856464906308438,2134.132997125405,
SO289-41295,0,0,0,0,217634,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 14:41:00,19314.611805555556,True,34.6483,,,2.4842027328537872,114.50386910291932,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-41295.dat,0.10114653542758494,,0.10330644532358435,2381.4434767050107,2399.86602639374,,6.0,3.4794724946147153,637.1167413199456,631.2974560501704,,7.6288328442215265,25.0,,True,False,35586,42.0,13.0,67.0,16.0312195418814,6.0,0.8337742892829564,38.59221122143612,217209.4856765642,25.0,1.023077281419966,,0.010856464906308438,2304.9355130748227,
SO289-40070,0,0,0,0,191770,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 14:56:00,19314.62222222222,True,34.3744,,,0.4201431145904058,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40070.dat,0.10112607558501673,,0.10330644532358435,2292.514377626716,2303.202589558255,,6.0,0.9343086803063886,637.2582083119989,631.2123030238926,,8.048740598437258,25.0,,True,False,35605,39.5,5.0,58.0,19.60229578391266,6.0,0.9347574733058591,37.95912438877234,191352.44963172352,25.0,1.0228703341426868,,0.010856464906308438,2030.9623662163692,
SO289-40410,0,0,0,0,216881,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 15:26:00,19314.643055555556,True,34.6987,,,2.4069394446664614,120.47786910247297,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-40410.dat,0.1011503005655591,,0.10330644532358435,2389.7372592515985,2407.925731774173,,6.0,4.127548212670921,637.037925072322,631.1948349736813,,7.667223800326361,25.0,,True,False,35643,35.0,0.0,68.0,22.73030282830976,6.0,1.1367238414222005,36.4868825052344,216479.64429244242,25.0,1.023115365048896,,0.010856464906308438,2297.1052351253816,
SO289-41167,0,0,0,0,196443,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 15:40:00,19314.652777777777,True,35.6767,,,0.2459860019630353,0.494900408711345,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-41167.dat,0.1012233837304882,,0.10330644532358435,2342.628867049034,2359.40509605193,,6.0,1.9461703878078385,637.3259659388972,631.3526266599251,,8.028756563678497,25.0,,True,False,35662,31.666666666666668,0.0,44.0,15.018507101425078,6.0,1.2309748131886655,35.605793083309976,196051.3362760836,25.0,1.0238545868658089,,0.010856464906308438,2078.83470897136,
SO289-41095,0,0,0,0,187464,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 15:55:00,19314.663194444445,True,35.1086,,,0.0419914673769293,0.088865663518618,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-41095.dat,0.10118092622455441,,0.10330644532358435,2307.9404379667035,2316.7596992401045,,6.0,1.7142890871087546,637.5104753358456,631.3470348124874,,8.14935474812799,25.0,,True,False,35681,37.166666666666664,0.0,54.0,18.729803937990265,6.0,1.3319579972468363,34.385985492869295,187085.75415957844,25.0,1.023425137556814,,0.010856464906308438,1984.6003874327919,
SO289-41150,0,0,0,0,213496,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 16:11:00,19314.674305555556,True,34.7239,,,2.220321116085472,115.1929555369535,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,0-0  0  (0)SO289-41150.dat,0.10115218317515455,,0.10330644532358435,2363.2713079728424,2380.3587265604788,,6.0,3.014869967623358,637.1379071948289,631.2293757317942,,7.692578749155556,25.0,,True,False,35700,36.333333333333336,3.0,81.0,31.494267555999595,6.0,1.4396733935614445,32.53383277295433,213138.1278394975,25.0,1.0231344072741066,,0.010856464906308438,2261.6056977799053,
NUTSLAB05,18,11,22,0,201239,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 16:26:00,19314.68472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,False,18-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10330644532358435,2363.643083196362,2382.961257702274,,6.0,3.5741067284139283,637.0880688844925,631.266535632129,,7.95458574283147,25.0,,True,False,35719,24.666666666666668,0.0,47.0,17.026123718829513,6.0,1.5406565775843473,29.884212234560525,200910.27366541984,25.0,1.0233430585162893,,0.010856464906308438,2131.421439969376,
CRM-195-0421-01,666,0,0,0,190640,11,C_Nov18-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-18 16:42:00,19314.695833333335,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,5,True,666-0  0  (0)CRM-195-0421-01.dat,0.10105966083311879,0.10332460820880485,0.10330644532358435,2213.121091552165,2230.167351734091,,6.0,3.0476300466117756,636.7815255532537,630.946518411695,,7.934190936810291,25.0,-0.3889084478350924,True,True,35738,26.833333333333332,2.0,56.0,20.19419608589447,6.0,1.6483719739342233,25.313967375818862,190361.546358866,25.0,1.0221985620100014,0.010873578407613976,0.010856464906308438,2021.7729943699676,-3.187005630032445
JUNK01,19,11,22,0,211546,11,C_Nov19-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-19 08:53:00,19315.370138888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,6,False,19-11  22  (0)JUNK01.dat,0.10117281148021293,,0.1012070875919621,2335.4193231265663,2351.6914920305967,,7.0,3.6100960486385536,635.8952465709991,629.9291850797633,,7.893854468408837,25.0,,True,False,35759,80.16666666666667,42.0,112.0,23.47634743500123,6.0,-1.6604950898258812,79.86789950961854,210667.4531053942,25.0,1.0233430585162893,,0.010853849362334567,2234.395184023456,
